mode,physical_vcs,pattern,injection_rate,link_latency,sim_cycles,torus_x,torus_y,torus_z,traffic_epoch_cycles,traffic_x_bias,traffic_x_hops,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,ownership_wait_starts,ownership_wait_completions,ownership_wait_cycles,ownership_wait_max,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
dpphys_pressure,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,0.9,3,1,0,76800.0,73306.0,72735.0,0.9545052083333333,0.9922107330914249,0.05682421875,15.160803,55.648532,70.809335,3.189812,45993.0,15598.0,117715.0,112710.0,5005.0,9095.0,4090.0,113429.0,5005.0,5005.0,0.0,0.0,0.0,0.0,117519.0,114972.0,1.0,10000.0,4908.0,112807.0,0.0,0.0,0.0,0.0,4906.0,112613.0,0.0,0.0,0.0,0.0,41552.0,73420.0,0.0,0.0,0.0,0.0,4488.0,4607.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,0.9,3,2,0,76800.0,74382.0,73888.0,0.968515625,0.9933586082654405,0.057725,6.512451,53.562784,60.075235,3.184523,45109.0,15308.0,120314.0,115104.0,5210.0,9346.0,4136.0,116003.0,5210.0,5210.0,0.0,0.0,0.0,0.0,120139.0,115634.0,1.0,10000.0,5150.0,115164.0,0.0,0.0,0.0,0.0,5148.0,114991.0,0.0,0.0,0.0,0.0,41081.0,74553.0,0.0,0.0,0.0,0.0,4616.0,4730.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,0.9,3,3,0,76800.0,76754.0,76278.0,0.9994010416666667,0.9937983688146547,0.0595921875,2.598272,51.795131,54.393403,3.185427,46214.0,15695.0,124881.0,119246.0,5635.0,10218.0,4583.0,120140.0,5635.0,5635.0,0.0,0.0,0.0,0.0,124723.0,118824.0,1.0,10000.0,5457.0,119424.0,0.0,0.0,0.0,0.0,5451.0,119272.0,0.0,0.0,0.0,0.0,41841.0,76983.0,0.0,0.0,0.0,0.0,5047.0,5171.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,0.9,3,1,0,83200.0,51545.0,50502.0,0.61953125,0.9797652536618489,0.0394546875,328.982139,104.427033,433.409172,3.314918,53293.0,17375.0,71430.0,68139.0,3291.0,6006.0,2715.0,68350.0,3291.0,3291.0,0.0,0.0,0.0,0.0,71065.0,96769.0,1.0,10000.0,3182.0,68248.0,0.0,0.0,0.0,0.0,3182.0,67883.0,0.0,0.0,0.0,0.0,46458.0,50311.0,0.0,0.0,0.0,0.0,2939.0,3067.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,0.9,3,2,0,83200.0,50348.0,49421.0,0.6051442307692307,0.9815881465003575,0.03861015625,383.731551,108.424374,492.155926,3.319743,53238.0,17302.0,69396.0,66223.0,3173.0,5769.0,2596.0,66471.0,3173.0,3173.0,0.0,0.0,0.0,0.0,69067.0,95437.0,1.0,10000.0,3204.0,66192.0,0.0,0.0,0.0,0.0,3202.0,65865.0,0.0,0.0,0.0,0.0,46057.0,49380.0,0.0,0.0,0.0,0.0,2821.0,2948.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,0.9,3,3,0,83200.0,53307.0,52384.0,0.6407091346153846,0.9826852008179039,0.040925,292.890425,101.217108,394.107533,3.307078,53595.0,17464.0,75370.0,71881.0,3489.0,6373.0,2884.0,72163.0,3489.0,3489.0,0.0,0.0,0.0,0.0,75047.0,98612.0,1.0,10000.0,3349.0,72021.0,0.0,0.0,0.0,0.0,3349.0,71698.0,0.0,0.0,0.0,0.0,46282.0,52330.0,0.0,0.0,0.0,0.0,3123.0,3250.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,0.9,3,1,0,89600.00000000001,32698.0,31662.0,0.36493303571428565,0.9683161049605481,0.0247359375,1253.273546,191.279041,1444.552587,3.51576,54842.0,17241.0,33339.0,32051.0,1288.0,2302.0,1014.0,31959.0,1288.0,1288.0,0.0,0.0,0.0,0.0,32973.0,78729.0,1.0,10000.0,1551.0,31788.0,0.0,0.0,0.0,0.0,1551.0,31422.0,0.0,0.0,0.0,0.0,47292.0,31437.0,0.0,0.0,0.0,0.0,1087.0,1215.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,0.9,3,2,0,89600.00000000001,34114.0,33075.0,0.38073660714285706,0.9695432960075042,0.02583984375,1136.203507,181.870325,1318.073832,3.490884,54763.0,17277.0,36135.0,34682.0,1453.0,2648.0,1195.0,34569.0,1453.0,1453.0,0.0,0.0,0.0,0.0,35764.0,80110.0,1.0,10000.0,1559.0,34576.0,0.0,0.0,0.0,0.0,1559.0,34205.0,0.0,0.0,0.0,0.0,47238.0,32872.0,0.0,0.0,0.0,0.0,1260.0,1388.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,0.9,3,3,0,89600.00000000001,30931.0,29891.0,0.34521205357142853,0.966376774110116,0.02335234375,1401.702954,204.796594,1606.499548,3.53936,54401.0,17043.0,30157.0,29177.0,980.0,1738.0,758.0,29029.0,980.0,980.0,0.0,0.0,0.0,0.0,29787.0,76418.0,1.0,10000.0,1355.0,28802.0,0.0,0.0,0.0,0.0,1355.0,28432.0,0.0,0.0,0.0,0.0,46623.0,29795.0,0.0,0.0,0.0,0.0,805.0,933.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,1.0,3,1,0,12800.0,12785.0,12733.0,0.998828125,0.9959327336722722,0.00994765625,2.00267,45.980445,47.983115,3.004712,154.0,48.0,13042.0,12917.0,125.0,125.0,0.0,13035.0,125.0,125.0,0.0,0.0,0.0,0.0,13035.0,25284.0,1.0,10000.0,0.0,13042.0,0.0,0.0,0.0,0.0,0.0,13035.0,0.0,0.0,0.0,0.0,94.0,25190.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,1.0,3,2,0,12800.0,12841.0,12787.0,1.003203125,0.9957947200373802,0.00998984375,2.00219,45.933995,47.936185,3.001408,108.0,43.0,13349.0,13225.0,124.0,124.0,0.0,13339.0,124.0,124.0,0.0,0.0,0.0,0.0,13339.0,25114.0,1.0,10000.0,0.0,13349.0,0.0,0.0,0.0,0.0,0.0,13339.0,0.0,0.0,0.0,0.0,36.0,25078.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,1.0,3,3,0,12800.0,12913.0,12853.0,1.008828125,0.9953535197088206,0.01004140625,2.003034,45.945538,47.948572,3.002334,99.0,33.0,13467.0,13344.0,123.0,123.0,0.0,13452.0,123.0,123.0,0.0,0.0,0.0,0.0,13452.0,25227.0,1.0,10000.0,0.0,13467.0,0.0,0.0,0.0,0.0,0.0,13452.0,0.0,0.0,0.0,0.0,55.0,25172.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,1.0,3,1,0,25600.0,25590.0,25458.0,0.999609375,0.994841735052755,0.0198890625,2.017833,46.259408,48.277241,3.022704,2118.0,756.0,37722.0,37582.0,140.0,152.0,12.0,37662.0,140.0,140.0,0.0,0.0,0.0,0.0,37674.0,39430.0,1.0,10000.0,0.0,37722.0,0.0,0.0,0.0,0.0,0.0,37674.0,0.0,0.0,0.0,0.0,1045.0,38385.0,0.0,0.0,0.0,0.0,12.0,140.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,1.0,3,2,0,25600.0,25524.0,25411.0,0.99703125,0.9955727942328788,0.01985234375,2.011767,46.255441,48.267207,3.024005,2153.0,749.0,37493.0,37346.0,147.0,167.0,20.0,37440.0,147.0,147.0,0.0,0.0,0.0,0.0,37460.0,39532.0,1.0,10000.0,0.0,37493.0,0.0,0.0,0.0,0.0,0.0,37460.0,0.0,0.0,0.0,0.0,1127.0,38405.0,0.0,0.0,0.0,0.0,20.0,147.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,1.0,3,3,0,25600.0,25670.0,25552.0,1.002734375,0.9954031943903389,0.0199625,2.019764,46.255792,48.275556,3.023247,2115.0,760.0,37869.0,37728.0,141.0,155.0,14.0,37815.0,141.0,141.0,0.0,0.0,0.0,0.0,37829.0,39551.0,1.0,10000.0,0.0,37869.0,0.0,0.0,0.0,0.0,0.0,37829.0,0.0,0.0,0.0,0.0,1029.0,38522.0,0.0,0.0,0.0,0.0,14.0,141.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.06,8,10000,8,4,4,0,1.0,3,1,0,38400.0,38355.0,38149.0,0.998828125,0.9946291226697953,0.02980390625,2.064484,46.953131,49.017615,3.06548,8721.0,3053.0,63534.0,63299.0,235.0,343.0,108.0,63351.0,235.0,235.0,0.0,0.0,0.0,0.0,63459.0,53732.0,1.0,10000.0,0.0,63534.0,0.0,0.0,0.0,0.0,0.0,63459.0,0.0,0.0,0.0,0.0,4364.0,49368.0,0.0,0.0,0.0,0.0,108.0,235.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.06,8,10000,8,4,4,0,1.0,3,2,0,38400.0,38036.0,37865.0,0.9905208333333333,0.9955042591229362,0.02958203125,2.058497,46.990651,49.049148,3.069299,8913.0,3077.0,62973.0,62674.0,299.0,473.0,174.0,62745.0,299.0,299.0,0.0,0.0,0.0,0.0,62919.0,53502.0,1.0,10000.0,0.0,62973.0,0.0,0.0,0.0,0.0,0.0,62919.0,0.0,0.0,0.0,0.0,4643.0,48859.0,0.0,0.0,0.0,0.0,174.0,299.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.06,8,10000,8,4,4,0,1.0,3,3,0,38400.0,38562.0,38366.0,1.00421875,0.9949172760748923,0.0299734375,2.066309,46.995543,49.061852,3.068915,9123.0,3145.0,64093.0,63813.0,280.0,432.0,152.0,63878.0,280.0,280.0,0.0,0.0,0.0,0.0,64030.0,53945.0,1.0,10000.0,0.0,64093.0,0.0,0.0,0.0,0.0,0.0,64030.0,0.0,0.0,0.0,0.0,4654.0,49291.0,0.0,0.0,0.0,0.0,152.0,280.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,1.0,3,1,0,44800.00000000001,44601.0,44393.0,0.9955580357142856,0.9953364274343625,0.03468203125,2.100737,47.499381,49.600117,3.091951,14464.0,4968.0,75599.0,75134.0,465.0,807.0,342.0,75191.0,465.0,465.0,0.0,0.0,0.0,0.0,75533.0,62022.0,1.0,10000.0,0.0,75599.0,0.0,0.0,0.0,0.0,0.0,75533.0,0.0,0.0,0.0,0.0,7358.0,54664.0,0.0,0.0,0.0,0.0,342.0,465.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,1.0,3,2,0,44800.00000000001,44514.0,44285.0,0.9936160714285712,0.994855551062587,0.03459765625,2.098273,47.455459,49.553732,3.090821,13913.0,4856.0,75716.0,75272.0,444.0,761.0,317.0,75322.0,444.0,444.0,0.0,0.0,0.0,0.0,75639.0,61506.0,1.0,10000.0,0.0,75716.0,0.0,0.0,0.0,0.0,0.0,75639.0,0.0,0.0,0.0,0.0,6975.0,54531.0,0.0,0.0,0.0,0.0,317.0,444.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,1.0,3,3,0,44800.00000000001,44899.0,44692.0,1.0022098214285713,0.9953896523307869,0.034915625,2.099056,47.536472,49.635528,3.098228,15088.0,5226.0,75987.0,75565.0,422.0,719.0,297.0,75618.0,422.0,422.0,0.0,0.0,0.0,0.0,75915.0,62811.0,1.0,10000.0,0.0,75987.0,0.0,0.0,0.0,0.0,0.0,75915.0,0.0,0.0,0.0,0.0,7821.0,54990.0,0.0,0.0,0.0,0.0,297.0,422.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,1.0,3,1,0,51200.0,51010.0,50755.0,0.9962890625,0.9950009801999607,0.03965234375,2.145148,48.128322,50.273471,3.120658,21048.0,7284.0,87692.0,86961.0,731.0,1336.0,605.0,87008.0,731.0,731.0,0.0,0.0,0.0,0.0,87613.0,71137.0,1.0,10000.0,0.0,87692.0,0.0,0.0,0.0,0.0,0.0,87613.0,0.0,0.0,0.0,0.0,10879.0,60258.0,0.0,0.0,0.0,0.0,605.0,731.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,1.0,3,2,0,51200.0,50733.0,50503.0,0.99087890625,0.9954664616718901,0.03945546875,2.14219,48.110409,50.252599,3.120032,20613.0,7111.0,87280.0,86574.0,706.0,1286.0,580.0,86615.0,706.0,706.0,0.0,0.0,0.0,0.0,87195.0,70666.0,1.0,10000.0,0.0,87280.0,0.0,0.0,0.0,0.0,0.0,87195.0,0.0,0.0,0.0,0.0,10629.0,60037.0,0.0,0.0,0.0,0.0,580.0,706.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,1.0,3,3,0,51200.0,51316.0,51066.0,1.002265625,0.9951282251149739,0.0398953125,2.14352,48.210982,50.354502,3.124075,21672.0,7375.0,88276.0,87519.0,757.0,1391.0,634.0,87560.0,757.0,757.0,0.0,0.0,0.0,0.0,88194.0,71728.0,1.0,10000.0,0.0,88276.0,0.0,0.0,0.0,0.0,0.0,88194.0,0.0,0.0,0.0,0.0,11193.0,60535.0,0.0,0.0,0.0,0.0,634.0,757.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,1.0,3,1,0,57600.0,57378.0,57102.0,0.9961458333333333,0.9951897939976995,0.0446109375,2.199555,48.947357,51.146913,3.149207,28831.0,9887.0,99281.0,98069.0,1212.0,2300.0,1088.0,98091.0,1212.0,1212.0,0.0,0.0,0.0,0.0,99179.0,81028.0,1.0,10000.0,0.0,99281.0,0.0,0.0,0.0,0.0,0.0,99179.0,0.0,0.0,0.0,0.0,15011.0,66017.0,0.0,0.0,0.0,0.0,1088.0,1212.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,1.0,3,2,0,57600.0,57049.0,56731.0,0.9904340277777778,0.9944258444495083,0.04432109375,2.19388,48.934639,51.128519,3.142145,28187.0,9801.0,98604.0,97401.0,1203.0,2284.0,1081.0,97410.0,1203.0,1203.0,0.0,0.0,0.0,0.0,98491.0,80146.0,1.0,10000.0,0.0,98604.0,0.0,0.0,0.0,0.0,0.0,98491.0,0.0,0.0,0.0,0.0,14297.0,65849.0,0.0,0.0,0.0,0.0,1081.0,1203.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,1.0,3,3,0,57600.0,57683.0,57390.0,1.0014409722222222,0.9949205138429,0.0448359375,2.207754,49.060045,51.267799,3.150828,29513.0,10170.0,99702.0,98453.0,1249.0,2374.0,1125.0,98485.0,1249.0,1249.0,0.0,0.0,0.0,0.0,99610.0,81605.0,1.0,10000.0,0.0,99702.0,0.0,0.0,0.0,0.0,0.0,99610.0,0.0,0.0,0.0,0.0,15216.0,66389.0,0.0,0.0,0.0,0.0,1125.0,1249.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,1.0,3,1,0,64000.0,63743.0,63407.0,0.995984375,0.9947288329698948,0.04953671875,2.30514,50.252969,52.558109,3.172631,37242.0,12819.0,110324.0,108319.0,2005.0,3890.0,1885.0,108323.0,2005.0,2005.0,0.0,0.0,0.0,0.0,110208.0,91422.0,1.0,10000.0,0.0,110324.0,0.0,0.0,0.0,0.0,0.0,110208.0,0.0,0.0,0.0,0.0,19381.0,72041.0,0.0,0.0,0.0,0.0,1885.0,2005.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,1.0,3,2,0,64000.0,63400.0,63046.0,0.990625,0.994416403785489,0.0492546875,2.272055,50.110665,52.382721,3.174032,36974.0,12684.0,109769.0,107950.0,1819.0,3516.0,1697.0,107933.0,1819.0,1819.0,0.0,0.0,0.0,0.0,109630.0,90928.0,1.0,10000.0,0.0,109769.0,0.0,0.0,0.0,0.0,0.0,109630.0,0.0,0.0,0.0,0.0,19178.0,71750.0,0.0,0.0,0.0,0.0,1697.0,1819.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,1.0,3,3,0,64000.0,64228.0,63883.0,1.0035625,0.9946285109298125,0.04990859375,2.315405,50.535182,52.850586,3.176823,38285.0,13185.0,111057.0,108947.0,2110.0,4099.0,1989.0,108947.0,2110.0,2110.0,0.0,0.0,0.0,0.0,110936.0,92431.0,1.0,10000.0,0.0,111057.0,0.0,0.0,0.0,0.0,0.0,110936.0,0.0,0.0,0.0,0.0,19809.0,72622.0,0.0,0.0,0.0,0.0,1989.0,2110.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,1.0,3,1,0,70400.0,62438.0,61851.0,0.8869034090909091,0.9905986738844934,0.04832109375,67.977543,65.103798,133.081341,3.229002,47655.0,16086.0,104431.0,101685.0,2746.0,5368.0,2622.0,101592.0,2746.0,2746.0,0.0,0.0,0.0,0.0,104214.0,95957.0,1.0,10000.0,0.0,104431.0,0.0,0.0,0.0,0.0,0.0,104214.0,0.0,0.0,0.0,0.0,26931.0,69026.0,0.0,0.0,0.0,0.0,2622.0,2746.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,1.0,3,2,0,70400.0,64530.0,63967.0,0.9166193181818182,0.9912753757942042,0.04997421875,42.507668,61.00358,103.511248,3.219613,47208.0,16050.0,109096.0,106294.0,2802.0,5482.0,2680.0,106224.0,2802.0,2802.0,0.0,0.0,0.0,0.0,108904.0,97547.0,1.0,10000.0,0.0,109096.0,0.0,0.0,0.0,0.0,0.0,108904.0,0.0,0.0,0.0,0.0,26228.0,71319.0,0.0,0.0,0.0,0.0,2680.0,2802.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,1.0,3,3,0,70400.0,63283.0,62656.0,0.89890625,0.9900921258473839,0.04895,65.397456,64.449071,129.846527,3.228358,48346.0,16276.0,105858.0,102876.0,2982.0,5842.0,2860.0,102775.0,2982.0,2982.0,0.0,0.0,0.0,0.0,105635.0,97109.0,1.0,10000.0,0.0,105858.0,0.0,0.0,0.0,0.0,0.0,105635.0,0.0,0.0,0.0,0.0,27281.0,69828.0,0.0,0.0,0.0,0.0,2860.0,2982.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,1.0,3,1,0,76800.0,37058.0,36060.0,0.4825260416666667,0.9730692428085703,0.028171875,677.411897,154.824376,832.236273,3.44853,54550.0,17383.0,48058.0,46565.0,1493.0,2858.0,1365.0,46340.0,1493.0,1493.0,0.0,0.0,0.0,0.0,47705.0,77069.0,1.0,10000.0,0.0,48058.0,0.0,0.0,0.0,0.0,0.0,47705.0,0.0,0.0,0.0,0.0,37229.0,39840.0,0.0,0.0,0.0,0.0,1365.0,1493.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,1.0,3,2,0,76800.0,38091.0,37060.0,0.4959765625,0.972933238822819,0.028953125,637.35054,149.078629,786.429169,3.440313,54529.0,17371.0,50208.0,48501.0,1707.0,3286.0,1579.0,48262.0,1707.0,1707.0,0.0,0.0,0.0,0.0,49841.0,78063.0,1.0,10000.0,0.0,50208.0,0.0,0.0,0.0,0.0,0.0,49841.0,0.0,0.0,0.0,0.0,37124.0,40939.0,0.0,0.0,0.0,0.0,1579.0,1707.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,1.0,3,3,0,76800.0,36418.0,35378.0,0.4741927083333333,0.9714426931737054,0.0276390625,670.765363,158.683249,829.448612,3.46136,54739.0,17414.0,46580.0,45119.0,1461.0,2794.0,1333.0,44875.0,1461.0,1461.0,0.0,0.0,0.0,0.0,46208.0,76666.0,1.0,10000.0,0.0,46580.0,0.0,0.0,0.0,0.0,0.0,46208.0,0.0,0.0,0.0,0.0,37535.0,39131.0,0.0,0.0,0.0,0.0,1333.0,1461.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,1.0,3,1,0,83200.0,27561.0,26519.0,0.33126201923076926,0.9621929538115453,0.02071796875,1494.970813,226.121837,1721.092651,3.608922,54590.0,17087.0,27925.0,27149.0,776.0,1424.0,648.0,26910.0,776.0,776.0,0.0,0.0,0.0,0.0,27558.0,68566.0,1.0,10000.0,0.0,27925.0,0.0,0.0,0.0,0.0,0.0,27558.0,0.0,0.0,0.0,0.0,39170.0,29396.0,0.0,0.0,0.0,0.0,648.0,776.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,1.0,3,2,0,83200.0,29315.0,28277.0,0.35234375,0.9645915060549207,0.02209140625,1289.563179,209.958447,1499.521625,3.569792,54737.0,17241.0,31551.0,30669.0,882.0,1636.0,754.0,30428.0,882.0,882.0,0.0,0.0,0.0,0.0,31182.0,70161.0,1.0,10000.0,0.0,31551.0,0.0,0.0,0.0,0.0,0.0,31182.0,0.0,0.0,0.0,0.0,38863.0,31298.0,0.0,0.0,0.0,0.0,754.0,882.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,1.0,3,3,0,83200.0,28362.0,27327.0,0.3408894230769231,0.9635075100486566,0.02134921875,1384.290445,218.439675,1602.73012,3.591649,54721.0,17167.0,29570.0,28749.0,821.0,1514.0,693.0,28511.0,821.0,821.0,0.0,0.0,0.0,0.0,29204.0,69353.0,1.0,10000.0,0.0,29570.0,0.0,0.0,0.0,0.0,0.0,29204.0,0.0,0.0,0.0,0.0,39107.0,30246.0,0.0,0.0,0.0,0.0,693.0,821.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,1.0,3,1,0,89600.00000000001,24991.0,23953.0,0.27891741071428566,0.9584650474170702,0.01871328125,1968.55563,254.670313,2223.225942,3.67073,54438.0,16980.0,22549.0,22034.0,515.0,902.0,387.0,21792.0,515.0,515.0,0.0,0.0,0.0,0.0,22179.0,66160.0,1.0,10000.0,0.0,22549.0,0.0,0.0,0.0,0.0,0.0,22179.0,0.0,0.0,0.0,0.0,39586.0,26574.0,0.0,0.0,0.0,0.0,387.0,515.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,1.0,3,2,0,89600.00000000001,25656.0,24622.0,0.2863392857142857,0.959697536638603,0.0192359375,1841.678133,247.369588,2089.047722,3.654943,54676.0,17072.0,23835.0,23209.0,626.0,1124.0,498.0,22970.0,626.0,626.0,0.0,0.0,0.0,0.0,23468.0,66931.0,1.0,10000.0,0.0,23835.0,0.0,0.0,0.0,0.0,0.0,23468.0,0.0,0.0,0.0,0.0,39614.0,27317.0,0.0,0.0,0.0,0.0,498.0,626.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,1.0,3,3,0,89600.00000000001,24695.0,23656.0,0.27561383928571426,0.9579267058108929,0.01848125,1995.439043,258.315311,2253.754354,3.679574,54393.0,16929.0,21938.0,21445.0,493.0,858.0,365.0,21209.0,493.0,493.0,0.0,0.0,0.0,0.0,21574.0,65848.0,1.0,10000.0,0.0,21938.0,0.0,0.0,0.0,0.0,0.0,21574.0,0.0,0.0,0.0,0.0,39650.0,26198.0,0.0,0.0,0.0,0.0,365.0,493.0,0.0,0.0,0.0,0.0
dpphys_pressure_cap4,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,0.9,3,1,0,12800.0,12785.0,12733.0,0.998828125,0.9959327336722722,0.00994765625,2.00267,46.021912,48.024582,3.0,2.0,1.0,11255.0,11068.0,187.0,222.0,35.0,11217.0,187.0,187.0,0.0,0.0,0.0,0.0,11252.0,27007.0,2.0,10000.0,189.0,11066.0,0.0,0.0,0.0,0.0,189.0,11063.0,0.0,0.0,0.0,0.0,3507.0,23500.0,0.0,0.0,0.0,0.0,46.0,176.0,0.0,0.0,0.0,0.0
dpphys_pressure_cap4,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,0.9,3,2,0,12800.0,12841.0,12787.0,1.003203125,0.9957947200373802,0.00998984375,2.00219,46.014546,48.016736,3.0,2.0,1.0,11500.0,11322.0,178.0,207.0,29.0,11463.0,178.0,178.0,0.0,0.0,0.0,0.0,11492.0,26943.0,2.0,10000.0,187.0,11313.0,0.0,0.0,0.0,0.0,187.0,11305.0,0.0,0.0,0.0,0.0,3678.0,23265.0,0.0,0.0,0.0,0.0,37.0,170.0,0.0,0.0,0.0,0.0
dpphys_pressure_cap4,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,0.9,3,3,0,12800.0,12913.0,12853.0,1.008828125,0.9953535197088206,0.01004140625,2.003034,46.02194,48.024975,3.000311,12.0,4.0,11633.0,11473.0,160.0,188.0,28.0,11596.0,160.0,160.0,0.0,0.0,0.0,0.0,11624.0,27029.0,2.0,10000.0,196.0,11437.0,0.0,0.0,0.0,0.0,196.0,11428.0,0.0,0.0,0.0,0.0,3543.0,23486.0,0.0,0.0,0.0,0.0,35.0,153.0,0.0,0.0,0.0,0.0
dpphys_pressure_cap4,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,0.9,3,1,0,25600.0,25590.0,25458.0,0.999609375,0.994841735052755,0.0198890625,2.017794,46.103543,48.121337,3.003142,298.0,105.0,34171.0,33291.0,880.0,1017.0,137.0,33991.0,880.0,880.0,0.0,0.0,0.0,0.0,34128.0,42478.0,2.0,10000.0,714.0,33457.0,0.0,0.0,0.0,0.0,714.0,33414.0,0.0,0.0,0.0,0.0,6913.0,35565.0,0.0,0.0,0.0,0.0,420.0,597.0,0.0,0.0,0.0,0.0
