mode,policy,reserve,pool_slots,pair_slots,pattern,link_latency,injection_rate,vcs_per_vnet,sim_cycles,random_seed,deadlock,exit_code,wall_seconds,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,grants_migrated,credits_returned,pool_full_blocks,borrowed_peak,grant_queue_mean,grant_queue_max,return_credit_conflicts,received_east,received_west,received_north,received_south,received_up,received_down,received_dir_total,sim_ticks
RR-a,rr,2,4,8,torus3d_xopposite,8,0.25,8,10000,1,0,0,12.210,80000.0,79828.0,79492.0,0.99785,0.9957909505436688,0.12420625,9.803012,36.710939,46.513951,2.061239,20187.0,12681.0,41914.0,0.0,0.0,2.0,0.092942,2.0,0.0,39749.0,39828.0,0.0,0.0,0.0,0.0,79577.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.3,8,10000,1,0,0,12.578,96000.0,95208.0,94846.0,0.99175,0.9961977985043273,0.148196875,47.114754,36.916412,84.031166,2.072539,27303.0,16978.0,48296.0,0.0,0.0,2.0,0.117796,2.0,0.0,47447.0,47477.0,0.0,0.0,0.0,0.0,94924.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.35,8,10000,1,0,0,12.759,112000.0,100142.0,99772.0,0.894125,0.9963052465498992,0.15589375,507.064156,36.609069,543.673225,2.063385,25019.0,15606.0,44198.0,0.0,0.0,1.0,0.121896,2.0,0.0,49947.0,49920.0,0.0,0.0,0.0,0.0,99867.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.4,8,10000,1,0,0,12.876,128000.0,100290.0,99913.0,0.783515625,0.9962409013859806,0.1561140625,1054.999359,36.717925,1091.717284,2.067979,26326.0,16381.0,46336.0,0.0,0.0,1.0,0.128272,2.0,0.0,50014.0,49990.0,0.0,0.0,0.0,0.0,100004.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.45,8,10000,1,0,0,13.017,144000.0,100272.0,99894.0,0.6963333333333334,0.996230253709909,0.156084375,1496.388312,36.737952,1533.126264,2.06619,26644.0,16840.0,46814.0,0.0,0.0,1.0,0.1262,2.0,0.0,50018.0,49980.0,0.0,0.0,0.0,0.0,99998.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.5,8,10000,1,0,0,12.946,160000.0,100272.0,99892.0,0.6267,0.9962103079623424,0.15608125,1850.712039,36.896648,1887.608687,2.075762,29413.0,18335.0,48957.0,0.0,0.0,1.0,0.127186,2.0,0.0,49932.0,50050.0,0.0,0.0,0.0,0.0,99982.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.55,8,10000,1,0,0,12.906,176000.0,100403.0,100035.0,0.5704715909090909,0.9963347708733803,0.1563046875,2135.503904,36.555626,2172.059529,2.062018,24037.0,14971.0,44379.0,0.0,0.0,1.0,0.121867,2.0,0.0,50062.0,50067.0,0.0,0.0,0.0,0.0,100129.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.6,8,10000,1,0,0,13.654,192000.0,100490.0,100122.0,0.5233854166666667,0.9963379440740372,0.156440625,2371.36863,36.399183,2407.767813,2.054713,21900.0,13815.0,44463.0,0.0,0.0,1.0,0.122948,2.0,0.0,50080.0,50132.0,0.0,0.0,0.0,0.0,100212.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.65,8,10000,1,0,0,13.729,208000.0,100462.0,100088.0,0.4829903846153846,0.9962771993390536,0.1563875,2569.89787,36.54526,2606.44313,2.061226,23998.0,14986.0,44993.0,0.0,0.0,1.0,0.132983,2.0,0.0,50050.0,50133.0,0.0,0.0,0.0,0.0,100183.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.7,8,10000,1,0,0,13.866,224000.0,100384.0,100014.0,0.4481428571428571,0.9963141536499841,0.156271875,2742.165397,36.657608,2778.823005,2.067571,26391.0,16421.0,44467.0,0.0,0.0,1.0,0.12006,2.0,0.0,50046.0,50059.0,0.0,0.0,0.0,0.0,100105.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.75,8,10000,1,0,0,14.600,240000.0,100377.0,100009.0,0.4182375,0.9963338214929714,0.1562640625,2891.693128,36.707176,2928.400304,2.068234,26597.0,16562.0,45397.0,0.0,0.0,1.0,0.120036,2.0,0.0,50081.0,50021.0,0.0,0.0,0.0,0.0,100102.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.8,8,10000,1,0,0,13.892,256000.0,100363.0,99991.0,0.39204296875,0.996293454759224,0.1562359375,3023.534428,36.78145,3060.315878,2.071306,27362.0,16972.0,46777.0,0.0,0.0,1.0,0.118548,2.0,0.0,50036.0,50045.0,0.0,0.0,0.0,0.0,100081.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.85,8,10000,1,0,0,14.173,272000.0,100382.0,100008.0,0.3690514705882353,0.9962742324321093,0.1562625,3139.205944,36.75084,3175.956783,2.070014,26638.0,16456.0,46151.0,0.0,0.0,1.0,0.118508,2.0,0.0,50037.0,50066.0,0.0,0.0,0.0,0.0,100103.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.9,8,10000,1,0,0,14.147,288000.0,100323.0,99942.0,0.34834375,0.996202266678628,0.156159375,3243.115307,36.795491,3279.910798,2.06974,27482.0,17120.0,47345.0,0.0,0.0,2.0,0.128907,2.0,0.0,50016.0,50024.0,0.0,0.0,0.0,0.0,100040.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,0.95,8,10000,1,0,0,14.296,304000.0,100372.0,99992.0,0.3301710526315789,0.9962140836089746,0.1562375,3334.074826,36.678214,3370.75304,2.065505,25947.0,16261.0,46204.0,0.0,0.0,2.0,0.128612,2.0,0.0,50067.0,50029.0,0.0,0.0,0.0,0.0,100096.0,10000.0
RR-a,rr,2,4,8,torus3d_xopposite,8,1.0,8,10000,1,0,0,14.198,320000.0,100426.0,100045.0,0.31383125,0.996206161750941,0.1563203125,3417.624739,36.587256,3454.211995,2.061752,24721.0,15592.0,45588.0,0.0,0.0,2.0,0.132751,2.0,0.0,50044.0,50100.0,0.0,0.0,0.0,0.0,100144.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.05,8,10000,1,0,0,12.323,16000.0,15937.0,15866.0,0.9960625,0.9955449582732008,0.024790625,2.033846,35.054645,37.088491,2.005799,314.0,208.0,31426.0,422234.0,0.0,1.0,0.377551,3.0,159312.0,7971.0,7911.0,0.0,0.0,0.0,0.0,15882.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.1,8,10000,1,0,0,13.402,32000.0,31898.0,31764.0,0.9968125,0.9957991096620478,0.04963125,2.251165,35.322787,37.573952,2.029593,3238.0,2056.0,36758.0,413982.0,0.0,1.0,0.383968,4.0,160288.0,15914.0,15883.0,0.0,0.0,0.0,0.0,31797.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.15,8,10000,1,0,0,13.732,48000.0,47888.0,47697.0,0.9976666666666667,0.9960115268960908,0.0745265625,2.87798,35.704111,38.582091,2.049856,9010.0,5725.0,51248.0,403960.0,0.0,1.0,0.379611,3.0,156625.0,23849.0,23901.0,0.0,0.0,0.0,0.0,47750.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.2,8,10000,1,0,0,12.876,64000.0,64020.0,63762.0,1.0003125,0.9959700093720713,0.099628125,4.43253,36.26635,40.69888,2.064584,16829.0,10650.0,62191.0,393163.0,0.0,1.0,0.371766,4.0,152209.0,31839.0,31985.0,0.0,0.0,0.0,0.0,63824.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.25,8,10000,1,0,0,13.300,80000.0,79838.0,79506.0,0.997975,0.9958415791978757,0.124228125,9.183093,37.019986,46.203079,2.076372,25197.0,15664.0,68868.0,381291.0,0.0,1.0,0.361058,3.0,148438.0,39717.0,39866.0,0.0,0.0,0.0,0.0,79583.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.3,8,10000,1,0,0,13.469,96000.0,95156.0,94778.0,0.9912083333333334,0.996027575770314,0.148090625,50.526314,37.674903,88.201218,2.07928,31964.0,19973.0,73234.0,368737.0,0.0,1.0,0.350547,3.0,145222.0,47406.0,47456.0,0.0,0.0,0.0,0.0,94862.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.35,8,10000,1,0,0,13.972,112000.0,99119.0,98731.0,0.8849910714285715,0.9960855133728145,0.1542671875,551.106066,37.866617,588.972683,2.079347,33554.0,21025.0,80418.0,365112.0,0.0,1.0,0.345952,3.0,142611.0,49377.0,49437.0,0.0,0.0,0.0,0.0,98814.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.4,8,10000,1,0,0,13.808,128000.0,99291.0,98902.0,0.7757109375,0.996082222960792,0.154534375,1090.898657,37.817223,1128.71588,2.07919,33472.0,20863.0,87006.0,365054.0,0.0,1.0,0.346153,4.0,143555.0,49541.0,49453.0,0.0,0.0,0.0,0.0,98994.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.45,8,10000,1,0,0,14.041,144000.0,99349.0,98959.0,0.6899236111111111,0.9960744446345711,0.1546234375,1526.05858,37.783456,1563.842036,2.07781,33277.0,20838.0,87728.0,365008.0,0.0,1.0,0.348309,3.0,144778.0,49568.0,49480.0,0.0,0.0,0.0,0.0,99048.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.5,8,10000,1,0,0,14.309,160000.0,99351.0,98964.0,0.62094375,0.9961047196304013,0.15463125,1878.066418,37.857807,1915.924225,2.081949,33657.0,20789.0,109875.0,364998.0,0.0,1.0,0.349338,4.0,145291.0,49536.0,49527.0,0.0,0.0,0.0,0.0,99063.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.55,8,10000,1,0,0,14.161,176000.0,99361.0,98970.0,0.5645511363636364,0.9960648544197421,0.154640625,2160.73204,37.848904,2198.580944,2.081459,33812.0,21019.0,118374.0,365160.0,0.0,1.0,0.349383,4.0,145454.0,49499.0,49570.0,0.0,0.0,0.0,0.0,99069.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.6,8,10000,1,0,0,14.339,192000.0,99319.0,98928.0,0.5172864583333333,0.9960631903261209,0.154575,2398.124869,37.876173,2436.001041,2.081413,33766.0,20881.0,135566.0,365133.0,0.0,1.0,0.351819,4.0,146430.0,49491.0,49537.0,0.0,0.0,0.0,0.0,99028.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.65,8,10000,1,0,0,14.466,208000.0,99362.0,98980.0,0.47770192307692305,0.9961554719107908,0.15465625,2594.080602,37.831198,2631.9118,2.079349,33588.0,20845.0,144177.0,365164.0,0.0,1.0,0.350884,4.0,146309.0,49518.0,49552.0,0.0,0.0,0.0,0.0,99070.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.7,8,10000,1,0,0,14.826,224000.0,99363.0,98979.0,0.4435848214285714,0.9961353823857976,0.1546546875,2764.59937,37.832429,2802.431799,2.080744,33384.0,20686.0,148024.0,364982.0,0.0,1.0,0.349823,4.0,146102.0,49483.0,49578.0,0.0,0.0,0.0,0.0,99061.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.75,8,10000,1,0,0,14.669,240000.0,99463.0,99079.0,0.4144291666666667,0.9961392678684536,0.1548109375,2909.995519,37.740409,2947.735928,2.079088,33290.0,20762.0,155238.0,365035.0,0.0,1.0,0.350949,3.0,146120.0,49550.0,49621.0,0.0,0.0,0.0,0.0,99171.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.8,8,10000,1,0,0,14.163,256000.0,99384.0,98996.0,0.38821875,0.9960959510585204,0.15468125,3040.528496,37.834882,3078.363378,2.080023,33629.0,20881.0,168511.0,365104.0,0.0,1.0,0.351322,3.0,146279.0,49472.0,49626.0,0.0,0.0,0.0,0.0,99098.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.85,8,10000,1,0,0,14.061,272000.0,99379.0,98987.0,0.3653639705882353,0.9960555046840882,0.1546671875,3155.877398,37.844899,3193.722297,2.080697,33728.0,20940.0,174108.0,365123.0,0.0,1.0,0.351203,4.0,146276.0,49468.0,49610.0,0.0,0.0,0.0,0.0,99078.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.9,8,10000,1,0,0,14.285,288000.0,99367.0,98981.0,0.3450243055555556,0.9961154105487737,0.1546578125,3258.169527,37.846971,3296.016498,2.079631,33562.0,20843.0,185361.0,365112.0,0.0,1.0,0.351196,4.0,146350.0,49484.0,49590.0,0.0,0.0,0.0,0.0,99074.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,0.95,8,10000,1,0,0,14.090,304000.0,99371.0,98982.0,0.3268782894736842,0.996085377021465,0.154659375,3348.151098,37.857661,3386.008759,2.080257,33542.0,20748.0,194972.0,365027.0,0.0,1.0,0.350613,4.0,146305.0,49443.0,49632.0,0.0,0.0,0.0,0.0,99075.0,10000.0
STV-a,starve,2,4,8,torus3d_xopposite,8,1.0,8,10000,1,0,0,14.282,320000.0,99411.0,99017.0,0.310659375,0.9960366559032703,0.1547140625,3429.868467,37.800186,3467.668653,2.080612,33508.0,20710.0,199386.0,365069.0,0.0,1.0,0.3507,4.0,146320.0,49550.0,49557.0,0.0,0.0,0.0,0.0,99107.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.05,8,10000,1,0,0,10.374,16000.0,15937.0,15867.0,0.9960625,0.9956077053397754,0.0247921875,2.042226,35.551396,37.593622,2.029873,2301.0,1368.0,14875.0,0.0,0.0,3.0,0.004557,1.0,0.0,7968.0,7915.0,0.0,0.0,0.0,0.0,15883.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.1,8,10000,1,0,0,10.618,32000.0,31898.0,31761.0,0.9968125,0.9957050598783623,0.0496265625,2.351185,36.145178,38.496363,2.043827,6269.0,3762.0,29197.0,0.0,0.0,3.0,0.012072,1.0,0.0,15834.0,15964.0,0.0,0.0,0.0,0.0,31798.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.15,8,10000,1,0,0,10.604,48000.0,47885.0,47682.0,0.9976041666666666,0.9957606766210713,0.074503125,3.169078,36.548152,39.717231,2.049495,10303.0,6284.0,43572.0,0.0,0.0,3.0,0.021033,1.0,0.0,23797.0,23938.0,0.0,0.0,0.0,0.0,47735.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.2,8,10000,1,0,0,11.199,64000.0,64008.0,63735.0,1.000125,0.9957349081364829,0.0995859375,5.198039,36.950231,42.14827,2.056076,15455.0,9437.0,58150.0,0.0,0.0,3.0,0.033789,2.0,0.0,31826.0,31967.0,0.0,0.0,0.0,0.0,63793.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.25,8,10000,1,0,0,11.394,80000.0,79817.0,79485.0,0.9977125,0.9958404851096884,0.1241953125,10.748581,37.123055,47.871636,2.064717,21387.0,13089.0,71898.0,0.0,0.0,3.0,0.048097,2.0,0.0,39698.0,39860.0,0.0,0.0,0.0,0.0,79558.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.3,8,10000,1,0,0,12.082,96000.0,95180.0,94816.0,0.9914583333333333,0.9961756671569657,0.14815,49.357208,37.004767,86.361975,2.073764,27813.0,17083.0,81768.0,0.0,0.0,2.0,0.065833,2.0,0.0,47385.0,47505.0,0.0,0.0,0.0,0.0,94890.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.35,8,10000,1,0,0,12.349,112000.0,99963.0,99577.0,0.8925267857142857,0.9961385712713704,0.1555890625,513.300782,36.875453,550.176235,2.072165,29309.0,18424.0,83042.0,0.0,0.0,2.0,0.074925,2.0,0.0,49858.0,49825.0,0.0,0.0,0.0,0.0,99683.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.4,8,10000,1,0,0,12.905,128000.0,100183.0,99801.0,0.7826796875,0.9961869778305701,0.1559390625,1057.263595,36.822096,1094.085691,2.07042,28256.0,17606.0,83906.0,0.0,0.0,2.0,0.080792,2.0,0.0,49932.0,49962.0,0.0,0.0,0.0,0.0,99894.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.45,8,10000,1,0,0,13.093,144000.0,100181.0,99802.0,0.6957013888888889,0.9962168475060141,0.155940625,1498.750616,36.87898,1535.629597,2.075089,29361.0,18151.0,82095.0,0.0,0.0,2.0,0.074126,2.0,0.0,49996.0,49894.0,0.0,0.0,0.0,0.0,99890.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.5,8,10000,1,0,0,12.854,160000.0,100345.0,99969.0,0.62715625,0.9962529274004683,0.1562015625,1849.57932,36.67737,1886.25669,2.06522,25795.0,16076.0,79175.0,0.0,0.0,2.0,0.068766,2.0,0.0,50010.0,50048.0,0.0,0.0,0.0,0.0,100058.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.55,8,10000,1,0,0,13.312,176000.0,100204.0,99828.0,0.5693409090909091,0.9962476547842402,0.15598125,2136.583904,36.94194,2173.525844,2.076371,29989.0,18597.0,83401.0,0.0,0.0,2.0,0.077443,2.0,0.0,50001.0,49924.0,0.0,0.0,0.0,0.0,99925.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.6,8,10000,1,0,0,13.230,192000.0,100249.0,99862.0,0.5221302083333333,0.9961396123652106,0.156034375,2375.958122,36.897238,2412.85536,2.073421,29200.0,18185.0,82067.0,0.0,0.0,2.0,0.074072,2.0,0.0,49944.0,50020.0,0.0,0.0,0.0,0.0,99964.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.65,8,10000,1,0,0,13.342,208000.0,100256.0,99880.0,0.482,0.9962496010213853,0.1560625,2574.71636,36.882699,2611.599059,2.07523,29251.0,18109.0,82389.0,0.0,0.0,2.0,0.074599,2.0,0.0,49992.0,49983.0,0.0,0.0,0.0,0.0,99975.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.7,8,10000,1,0,0,13.574,224000.0,100303.0,99930.0,0.44778125,0.9962812677586912,0.156140625,2744.416251,36.765826,2781.182077,2.069248,27409.0,16971.0,80974.0,0.0,0.0,2.0,0.072759,2.0,0.0,49998.0,50018.0,0.0,0.0,0.0,0.0,100016.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.75,8,10000,1,0,0,13.671,240000.0,100310.0,99929.0,0.4179583333333333,0.9962017744990529,0.1561390625,2892.701708,36.824686,2929.526394,2.07005,27944.0,17479.0,81126.0,0.0,0.0,2.0,0.071354,2.0,0.0,50006.0,50018.0,0.0,0.0,0.0,0.0,100024.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.8,8,10000,1,0,0,13.703,256000.0,100232.0,99855.0,0.39153125,0.9962387261553196,0.1560234375,3025.391398,36.907856,3062.299254,2.073166,29447.0,18430.0,82571.0,0.0,0.0,2.0,0.074447,2.0,0.0,49964.0,49980.0,0.0,0.0,0.0,0.0,99944.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.85,8,10000,1,0,0,13.828,272000.0,100216.0,99839.0,0.3684411764705882,0.996238125648599,0.1559984375,3140.577179,36.921924,3177.499104,2.07434,29888.0,18692.0,83685.0,0.0,0.0,2.0,0.075331,2.0,0.0,49989.0,49940.0,0.0,0.0,0.0,0.0,99929.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.9,8,10000,1,0,0,13.994,288000.0,100246.0,99863.0,0.34807638888888887,0.9961793986792491,0.1560359375,3242.122708,36.919139,3279.041847,2.075724,29956.0,18588.0,83282.0,0.0,0.0,2.0,0.073958,2.0,0.0,49960.0,49990.0,0.0,0.0,0.0,0.0,99950.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,0.95,8,10000,1,0,0,13.753,304000.0,100255.0,99872.0,0.3297861842105263,0.9961797416587701,0.15605,3333.463103,36.899061,3370.362164,2.075677,29752.0,18402.0,83284.0,0.0,0.0,2.0,0.074597,2.0,0.0,49976.0,49987.0,0.0,0.0,0.0,0.0,99963.0,10000.0
RR-b,rr,1,6,8,torus3d_xopposite,8,1.0,8,10000,1,0,0,12.783,320000.0,100270.0,99891.0,0.31334375,0.9962202054452977,0.1560796875,3416.709503,36.895716,3453.60522,2.075743,29720.0,18405.0,83184.0,0.0,0.0,2.0,0.073958,2.0,0.0,49989.0,49989.0,0.0,0.0,0.0,0.0,99978.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.05,8,10000,1,0,0,10.491,16000.0,15937.0,15867.0,0.9960625,0.9956077053397754,0.0247921875,2.033844,35.434802,37.468646,2.043108,2305.0,1462.0,95589.0,828387.0,0.0,2.0,0.394599,3.0,320980.0,7995.0,7888.0,0.0,0.0,0.0,0.0,15883.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.1,8,10000,1,0,0,11.144,32000.0,31898.0,31763.0,0.9968125,0.9957677597341527,0.0496296875,2.252715,35.917797,38.170513,2.070522,8408.0,5233.0,104671.0,808083.0,0.0,2.0,0.416967,4.0,326507.0,15871.0,15927.0,0.0,0.0,0.0,0.0,31798.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.15,8,10000,1,0,0,10.982,48000.0,47888.0,47692.0,0.9976666666666667,0.9959071166054126,0.07451875,2.896503,36.45775,39.354252,2.079384,15860.0,9946.0,122846.0,788837.0,0.0,2.0,0.420475,4.0,317738.0,23899.0,23840.0,0.0,0.0,0.0,0.0,47739.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.2,8,10000,1,0,0,11.387,64000.0,64020.0,63751.0,1.0003125,0.9957981880662293,0.0996109375,4.538454,37.182334,41.720789,2.084924,23543.0,14661.0,130499.0,769444.0,0.0,2.0,0.415355,4.0,303355.0,31797.0,32019.0,0.0,0.0,0.0,0.0,63816.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.25,8,10000,1,0,0,11.705,80000.0,79831.0,79496.0,0.9978875,0.9958036351793164,0.1242125,9.696865,37.950526,47.647391,2.083099,29990.0,18607.0,140866.0,749856.0,0.0,2.0,0.399117,4.0,280875.0,39736.0,39841.0,0.0,0.0,0.0,0.0,79577.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.3,8,10000,1,0,0,12.011,96000.0,94924.0,94544.0,0.9887916666666666,0.9959967974379503,0.147725,63.352101,38.499662,101.851762,2.078334,34704.0,21501.0,144808.0,730840.0,0.0,2.0,0.394818,3.0,270502.0,47310.0,47310.0,0.0,0.0,0.0,0.0,94620.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.35,8,10000,1,0,0,12.203,112000.0,98011.0,97619.0,0.8750982142857143,0.9960004489292018,0.1525296875,597.652312,38.577172,636.229484,2.077936,35541.0,21918.0,161813.0,726996.0,0.0,2.0,0.394566,4.0,268241.0,48852.0,48845.0,0.0,0.0,0.0,0.0,97697.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.4,8,10000,1,0,0,12.316,128000.0,98136.0,97749.0,0.7666875,0.9960564930300807,0.1527328125,1137.090528,38.5784,1175.668928,2.07818,35679.0,22034.0,182195.0,726924.0,0.0,2.0,0.391433,4.0,266374.0,48911.0,48933.0,0.0,0.0,0.0,0.0,97844.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.45,8,10000,1,0,0,12.463,144000.0,98246.0,97854.0,0.6822638888888889,0.9960100156749384,0.152896875,1564.846445,38.543289,1603.389734,2.07781,35566.0,21992.0,175821.0,726857.0,0.0,2.0,0.394452,4.0,268819.0,48993.0,48942.0,0.0,0.0,0.0,0.0,97935.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.5,8,10000,1,0,0,12.664,160000.0,98239.0,97851.0,0.61399375,0.9960504483962581,0.1528921875,1912.384258,38.550061,1950.934319,2.076525,35584.0,22178.0,220566.0,726929.0,0.0,2.0,0.393016,4.0,267461.0,49012.0,48932.0,0.0,0.0,0.0,0.0,97944.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.55,8,10000,1,0,0,12.633,176000.0,98247.0,97862.0,0.558221590909091,0.9960813052815862,0.152909375,2192.080705,38.600672,2230.681378,2.077211,35656.0,22183.0,233422.0,726825.0,0.0,2.0,0.400824,4.0,274650.0,48971.0,48978.0,0.0,0.0,0.0,0.0,97949.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.6,8,10000,1,0,0,12.609,192000.0,98265.0,97878.0,0.511796875,0.9960616699740498,0.152934375,2425.376612,38.609463,2463.986075,2.0773,35593.0,22163.0,265692.0,726741.0,0.0,2.0,0.406176,4.0,279495.0,48989.0,48982.0,0.0,0.0,0.0,0.0,97971.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.65,8,10000,1,0,0,12.514,208000.0,98287.0,97901.0,0.47253365384615387,0.9960727257928312,0.1529703125,2619.813689,38.597655,2658.411344,2.079141,35771.0,22157.0,287349.0,726663.0,0.0,2.0,0.407617,4.0,280695.0,49033.0,48955.0,0.0,0.0,0.0,0.0,97988.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.7,8,10000,1,0,0,12.791,224000.0,98257.0,97868.0,0.43864732142857144,0.9960409945347405,0.15291875,2787.448747,38.608697,2826.057445,2.079188,35797.0,22172.0,291774.0,726744.0,0.0,2.0,0.413204,4.0,286342.0,49001.0,48959.0,0.0,0.0,0.0,0.0,97960.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.75,8,10000,1,0,0,12.862,240000.0,98286.0,97900.0,0.409525,0.9960726858352156,0.15296875,2934.089632,38.551828,2972.641461,2.0781,35646.0,22031.0,298076.0,726820.0,0.0,2.0,0.422062,4.0,293996.0,48969.0,49017.0,0.0,0.0,0.0,0.0,97986.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.8,8,10000,1,0,0,12.795,256000.0,98267.0,97874.0,0.38385546875,0.9960006919922253,0.152928125,3063.155353,38.552803,3101.708155,2.0762,35518.0,22102.0,323717.0,726902.0,0.0,2.0,0.42766,4.0,299264.0,48938.0,49021.0,0.0,0.0,0.0,0.0,97959.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.85,8,10000,1,0,0,12.860,272000.0,98257.0,97868.0,0.3612389705882353,0.9960409945347405,0.15291875,3176.453243,38.556586,3215.00983,2.076021,35504.0,22112.0,331768.0,726973.0,0.0,2.0,0.427575,4.0,299172.0,48954.0,48997.0,0.0,0.0,0.0,0.0,97951.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.9,8,10000,1,0,0,13.067,288000.0,98291.0,97909.0,0.34128819444444447,0.9961135811010163,0.1529828125,3274.942263,38.509647,3313.451909,2.074028,35351.0,22104.0,357464.0,726982.0,0.0,2.0,0.427535,4.0,299206.0,48991.0,49004.0,0.0,0.0,0.0,0.0,97995.0,10000.0
STV-b,starve,1,6,8,torus3d_xopposite,8,0.95,8,10000,1,0,0,12.874,304000.0,98279.0,97894.0,0.3232861842105263,0.9960825812228452,0.152959375,3365.354537,38.563804,3403.91834,2.075531,35498.0,22106.0,376198.0,726990.0,0.0,2.0,0.426967,4.0,299229.0,48987.0,48995.0,0.0,0.0,0.0,0.0,97982.0,10000.0
