mode,pattern,injection_rate,link_latency,sim_cycles,traffic_epoch_cycles,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,ownership_wait_starts,ownership_wait_completions,ownership_wait_cycles,ownership_wait_max,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
dpphys_pressure,torus3d_x_reversal,0.9,1,10000,64,1,0,288000.0,287803.0,287628.0,0.9993159722222222,0.9993919451847271,0.44941875,2.0,5.416103,7.416103,1.0,0.0,0.0,159219.0,159219.0,0.0,0.0,0.0,159181.0,0.0,0.0,0.0,0.0,0.0,0.0,159181.0,128506.0,0.0,10000.0,91573.0,67646.0,0.0,0.0,0.0,0.0,91573.0,67608.0,0.0,0.0,0.0,0.0,52088.0,76418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,1,10000,64,2,0,288000.0,287460.0,287292.0,0.998125,0.999415570862033,0.44889375,2.0,5.415549,7.415549,1.0,0.0,0.0,159088.0,159088.0,0.0,0.0,0.0,159054.0,0.0,0.0,0.0,0.0,0.0,0.0,159054.0,128295.0,0.0,10000.0,91650.0,67438.0,0.0,0.0,0.0,0.0,91650.0,67404.0,0.0,0.0,0.0,0.0,51993.0,76302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,1,10000,64,3,0,288000.0,287527.0,287354.0,0.9983576388888888,0.9993983173754117,0.448990625,2.0,5.4161,7.4161,1.0,0.0,0.0,159016.0,159016.0,0.0,0.0,0.0,158969.0,0.0,0.0,0.0,0.0,0.0,0.0,158969.0,128444.0,0.0,10000.0,91415.0,67601.0,0.0,0.0,0.0,0.0,91415.0,67554.0,0.0,0.0,0.0,0.0,52020.0,76424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,1,10000,256,1,0,96000.0,95859.0,95793.0,0.99853125,0.9993114887491003,0.1496765625,2.0,5.422682,7.422682,1.0,0.0,0.0,28838.0,28838.0,0.0,0.0,0.0,28826.0,0.0,0.0,0.0,0.0,0.0,0.0,28826.0,66994.0,0.0,10000.0,17559.0,11279.0,0.0,0.0,0.0,0.0,17547.0,11279.0,0.0,0.0,0.0,0.0,29225.0,37769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,1,10000,256,2,0,96000.0,95885.0,95837.0,0.9988020833333333,0.999499400323304,0.1497453125,2.0,5.424471,7.424471,1.0,0.0,0.0,28776.0,28776.0,0.0,0.0,0.0,28771.0,0.0,0.0,0.0,0.0,0.0,0.0,28771.0,67085.0,0.0,10000.0,17400.0,11376.0,0.0,0.0,0.0,0.0,17395.0,11376.0,0.0,0.0,0.0,0.0,29314.0,37771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.3,1,10000,256,3,0,96000.0,95687.0,95635.0,0.9967395833333333,0.999456561497382,0.1494296875,2.0,5.423851,7.423851,1.0,0.0,0.0,28701.0,28701.0,0.0,0.0,0.0,28692.0,0.0,0.0,0.0,0.0,0.0,0.0,28692.0,66963.0,0.0,10000.0,17369.0,11332.0,0.0,0.0,0.0,0.0,17360.0,11332.0,0.0,0.0,0.0,0.0,29217.0,37746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,1,10000,256,1,0,288000.0,287803.0,287628.0,0.9993159722222222,0.9993919451847271,0.44941875,2.0,5.41747,7.41747,1.0,0.0,0.0,159692.0,159692.0,0.0,0.0,0.0,159659.0,0.0,0.0,0.0,0.0,0.0,0.0,159659.0,128028.0,0.0,10000.0,89914.0,69778.0,0.0,0.0,0.0,0.0,89881.0,69778.0,0.0,0.0,0.0,0.0,50317.0,77711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,1,10000,256,2,0,288000.0,287460.0,287292.0,0.998125,0.999415570862033,0.44889375,2.0,5.416969,7.416969,1.0,0.0,0.0,159425.0,159425.0,0.0,0.0,0.0,159392.0,0.0,0.0,0.0,0.0,0.0,0.0,159392.0,127957.0,0.0,10000.0,89843.0,69582.0,0.0,0.0,0.0,0.0,89810.0,69582.0,0.0,0.0,0.0,0.0,50237.0,77720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.9,1,10000,256,3,0,288000.0,287527.0,287354.0,0.9983576388888888,0.9993983173754117,0.448990625,2.0,5.417182,7.417182,1.0,0.0,0.0,159471.0,159471.0,0.0,0.0,0.0,159431.0,0.0,0.0,0.0,0.0,0.0,0.0,159431.0,127982.0,0.0,10000.0,89875.0,69596.0,0.0,0.0,0.0,0.0,89835.0,69596.0,0.0,0.0,0.0,0.0,50303.0,77679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,4,1,0,96000.0,95355.0,95078.0,0.99328125,0.9970950658067222,0.148559375,37.78444,26.606754,64.391195,1.003197,838.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,4,2,0,96000.0,95593.0,95331.0,0.9957604166666667,0.9972592135407404,0.1489546875,35.408062,26.617543,62.025606,1.002706,766.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,4,3,0,96000.0,95379.0,95118.0,0.99353125,0.9972635485798761,0.148621875,36.614416,26.618022,63.232438,1.003007,831.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,4,1,0,288000.0,101111.0,100786.0,0.3510798611111111,0.9967857107535283,0.157478125,3230.386006,27.376749,3257.762755,1.00002,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,4,2,0,288000.0,101108.0,100788.0,0.35106944444444443,0.996835067452625,0.15748125,3229.587868,27.380095,3256.967962,1.00006,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,4,3,0,288000.0,101107.0,100790.0,0.35106597222222224,0.996864707685917,0.157484375,3229.750352,27.348298,3257.098651,1.00002,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,16,1,0,96000.0,95337.0,95046.0,0.99309375,0.9969476698448662,0.148509375,38.961313,28.29188,67.253193,1.0226,6151.0,3999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,16,2,0,96000.0,95582.0,95309.0,0.9956458333333333,0.9971438136887698,0.1489203125,36.654692,28.291263,64.945955,1.02302,6169.0,3967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,16,3,0,96000.0,95365.0,95092.0,0.9933854166666667,0.9971373145283909,0.14858125,37.876698,28.203224,66.079923,1.021074,5830.0,3820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,16,1,0,288000.0,100255.0,99943.0,0.3481076388888889,0.9968879357638023,0.1561609375,3243.623165,28.275317,3271.898482,1.023213,6360.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,16,2,0,288000.0,100223.0,99932.0,0.3479965277777778,0.9970964748610598,0.15614375,3238.217528,28.363377,3266.580905,1.026098,6642.0,4031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,16,3,0,288000.0,99846.0,99550.0,0.3466875,0.9970354345692366,0.155546875,3250.876163,28.843456,3279.719618,1.029493,7429.0,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,64,1,0,96000.0,94157.0,93868.0,0.9808020833333333,0.9969306583684697,0.14666875,90.388695,30.21216,120.600854,1.028359,6746.0,4082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,64,2,0,96000.0,94506.0,94220.0,0.9844375,0.99697373711722,0.14721875,84.559977,30.092422,114.652399,1.027107,6589.0,4029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,64,3,0,96000.0,94443.0,94161.0,0.98378125,0.9970140719799244,0.1471265625,87.483406,29.664139,117.147545,1.025764,6252.0,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,64,1,0,288000.0,100213.0,99929.0,0.34796180555555556,0.9971660363425903,0.1561390625,3240.67675,27.193427,3267.870178,1.009086,2341.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,64,2,0,288000.0,99817.0,99514.0,0.34658680555555554,0.9969644449342296,0.155490625,3225.340716,27.453233,3252.793949,1.010652,2584.0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,64,3,0,288000.0,98291.0,97979.0,0.34128819444444447,0.9968257521034479,0.1530921875,3227.084477,28.666959,3255.751437,1.014534,3498.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,256,1,0,96000.0,94497.0,94217.0,0.98434375,0.9970369429717345,0.1472140625,59.055871,27.780507,86.836378,1.008852,2116.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,256,2,0,96000.0,94788.0,94519.0,0.987375,0.9971620880280204,0.1476859375,59.165342,27.591373,86.756716,1.009035,2107.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,8,10000,256,3,0,96000.0,94616.0,94344.0,0.9855833333333334,0.9971252219497759,0.1474125,62.879865,27.52952,90.409385,1.00937,2082.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,256,1,0,288000.0,100653.0,100368.0,0.34948958333333335,0.9971684897618551,0.156825,3236.042593,26.47816,3262.520754,1.002869,720.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,256,2,0,288000.0,100716.0,100440.0,0.34970833333333334,0.9972596211128322,0.1569375,3232.753096,26.412027,3259.165123,1.002589,634.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,8,10000,256,3,0,288000.0,99948.0,99670.0,0.3470416666666667,0.9972185536478969,0.155734375,3229.60297,26.994341,3256.597311,1.005037,1151.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,4,1,0,96000.0,95355.0,95069.0,0.99328125,0.9970006816632584,0.1485453125,37.854316,27.334862,65.189178,1.008141,2252.0,1478.0,45146.0,45146.0,0.0,0.0,0.0,45098.0,0.0,0.0,0.0,0.0,0.0,0.0,45098.0,50839.0,0.0,10000.0,22591.0,22555.0,0.0,0.0,0.0,0.0,22568.0,22530.0,0.0,0.0,0.0,0.0,25289.0,25550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,4,2,0,96000.0,95592.0,95331.0,0.99575,0.9972696459954808,0.1489546875,35.493072,27.347893,62.840965,1.007574,2230.0,1504.0,45231.0,45231.0,0.0,0.0,0.0,45185.0,0.0,0.0,0.0,0.0,0.0,0.0,45185.0,50951.0,0.0,10000.0,22814.0,22417.0,0.0,0.0,0.0,0.0,22794.0,22391.0,0.0,0.0,0.0,0.0,25431.0,25520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,4,3,0,96000.0,95378.0,95106.0,0.9935208333333333,0.9971481893099038,0.148603125,36.687822,27.348706,64.036528,1.007486,2194.0,1482.0,45157.0,45157.0,0.0,0.0,0.0,45116.0,0.0,0.0,0.0,0.0,0.0,0.0,45116.0,50798.0,0.0,10000.0,22542.0,22615.0,0.0,0.0,0.0,0.0,22523.0,22593.0,0.0,0.0,0.0,0.0,25231.0,25567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,4,1,0,288000.0,101110.0,100786.0,0.35107638888888887,0.9967955691820789,0.157478125,3230.777558,27.998085,3258.775643,1.003036,1523.0,1217.0,53008.0,53008.0,0.0,0.0,0.0,52966.0,0.0,0.0,0.0,0.0,0.0,0.0,52966.0,48257.0,0.0,10000.0,26441.0,26567.0,0.0,0.0,0.0,0.0,26410.0,26556.0,0.0,0.0,0.0,0.0,24083.0,24174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,4,2,0,288000.0,101107.0,100788.0,0.35106597222222224,0.9968449266618533,0.15748125,3229.979134,27.963388,3257.942523,1.002818,863.0,579.0,53713.0,53713.0,0.0,0.0,0.0,53665.0,0.0,0.0,0.0,0.0,0.0,0.0,53665.0,47534.0,0.0,10000.0,26877.0,26836.0,0.0,0.0,0.0,0.0,26846.0,26819.0,0.0,0.0,0.0,0.0,23819.0,23715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,4,3,0,288000.0,101106.0,100790.0,0.3510625,0.9968745672858188,0.157484375,3230.108493,27.951315,3258.059808,1.003254,1221.0,893.0,53167.0,53167.0,0.0,0.0,0.0,53121.0,0.0,0.0,0.0,0.0,0.0,0.0,53121.0,48123.0,0.0,10000.0,26518.0,26649.0,0.0,0.0,0.0,0.0,26495.0,26626.0,0.0,0.0,0.0,0.0,24063.0,24060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,16,1,0,96000.0,95313.0,95021.0,0.99284375,0.9969364095139173,0.1484703125,40.276055,29.104209,69.380263,1.029699,8113.0,5283.0,51719.0,51719.0,0.0,0.0,0.0,51653.0,0.0,0.0,0.0,0.0,0.0,0.0,51653.0,46278.0,0.0,10000.0,25713.0,26006.0,0.0,0.0,0.0,0.0,25669.0,25984.0,0.0,0.0,0.0,0.0,22990.0,23288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,16,2,0,96000.0,95560.0,95279.0,0.9954166666666666,0.997059439095856,0.1488734375,38.29866,29.108355,67.407015,1.028464,7939.0,5211.0,51917.0,51917.0,0.0,0.0,0.0,51857.0,0.0,0.0,0.0,0.0,0.0,0.0,51857.0,46236.0,0.0,10000.0,25995.0,25922.0,0.0,0.0,0.0,0.0,25963.0,25894.0,0.0,0.0,0.0,0.0,23187.0,23049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,16,3,0,96000.0,95352.0,95068.0,0.99325,0.9970215622115949,0.14854375,39.297513,29.076945,68.374458,1.028401,7888.0,5182.0,51746.0,51746.0,0.0,0.0,0.0,51692.0,0.0,0.0,0.0,0.0,0.0,0.0,51692.0,46167.0,0.0,10000.0,25977.0,25769.0,0.0,0.0,0.0,0.0,25940.0,25752.0,0.0,0.0,0.0,0.0,23078.0,23089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,16,1,0,288000.0,100045.0,99720.0,0.34737847222222223,0.996751461842171,0.1558125,3245.416596,28.951183,3274.36778,1.031288,9170.0,6034.0,58788.0,58788.0,0.0,0.0,0.0,58731.0,0.0,0.0,0.0,0.0,0.0,0.0,58731.0,44223.0,0.0,10000.0,29262.0,29526.0,0.0,0.0,0.0,0.0,29228.0,29503.0,0.0,0.0,0.0,0.0,22168.0,22055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,16,2,0,288000.0,100095.0,99780.0,0.3475520833333333,0.9968529896598232,0.15590625,3240.868681,28.906214,3269.774895,1.034235,9323.0,5900.0,58911.0,58911.0,0.0,0.0,0.0,58855.0,0.0,0.0,0.0,0.0,0.0,0.0,58855.0,44454.0,0.0,10000.0,29317.0,29594.0,0.0,0.0,0.0,0.0,29288.0,29567.0,0.0,0.0,0.0,0.0,22327.0,22127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,16,3,0,288000.0,99692.0,99386.0,0.34615277777777775,0.9969305460819323,0.155290625,3250.719186,29.485964,3280.20515,1.03747,10066.0,6335.0,58295.0,58295.0,0.0,0.0,0.0,58229.0,0.0,0.0,0.0,0.0,0.0,0.0,58229.0,44973.0,0.0,10000.0,29045.0,29250.0,0.0,0.0,0.0,0.0,29015.0,29214.0,0.0,0.0,0.0,0.0,22621.0,22352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,64,1,0,96000.0,93954.0,93646.0,0.9786875,0.9967218000298018,0.146321875,100.688775,31.235429,131.924204,1.032377,8320.0,5278.0,56114.0,56114.0,0.0,0.0,0.0,56041.0,0.0,0.0,0.0,0.0,0.0,0.0,56041.0,40730.0,0.0,10000.0,27887.0,28227.0,0.0,0.0,0.0,0.0,27837.0,28204.0,0.0,0.0,0.0,0.0,20239.0,20491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,64,2,0,96000.0,94456.0,94155.0,0.9839166666666667,0.9968133310747861,0.1471171875,93.212256,31.139058,124.351314,1.03165,8346.0,5353.0,56355.0,56355.0,0.0,0.0,0.0,56292.0,0.0,0.0,0.0,0.0,0.0,0.0,56292.0,40945.0,0.0,10000.0,28134.0,28221.0,0.0,0.0,0.0,0.0,28092.0,28200.0,0.0,0.0,0.0,0.0,20469.0,20476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.3,8,10000,64,3,0,96000.0,94326.0,94018.0,0.9825625,0.9967347284947946,0.146903125,88.060148,30.661533,118.721681,1.030952,7966.0,5040.0,56411.0,56411.0,0.0,0.0,0.0,56348.0,0.0,0.0,0.0,0.0,0.0,0.0,56348.0,40686.0,0.0,10000.0,27985.0,28426.0,0.0,0.0,0.0,0.0,27942.0,28406.0,0.0,0.0,0.0,0.0,20235.0,20451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,64,1,0,288000.0,100187.0,99880.0,0.3478715277777778,0.9969357301845548,0.1560625,3239.723408,27.884992,3267.6084,1.018202,5055.0,3233.0,63166.0,63166.0,0.0,0.0,0.0,63096.0,0.0,0.0,0.0,0.0,0.0,0.0,63096.0,38693.0,0.0,10000.0,30694.0,32472.0,0.0,0.0,0.0,0.0,30646.0,32450.0,0.0,0.0,0.0,0.0,19164.0,19529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_rts,torus3d_x_reversal,0.9,8,10000,64,2,0,288000.0,100175.0,99863.0,0.34782986111111114,0.9968854504616921,0.1560359375,3232.818171,27.862802,3260.680973,1.018065,5031.0,3218.0,63231.0,63231.0,0.0,0.0,0.0,63172.0,0.0,0.0,0.0,0.0,0.0,0.0,63172.0,38606.0,0.0,10000.0,30828.0,32403.0,0.0,0.0,0.0,0.0,30780.0,32392.0,0.0,0.0,0.0,0.0,18988.0,19618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
